time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
2.456,0.178474,1.020933,0.472219,0.926847
2.457,0.178579,1.020952,0.471961,0.926921
2.458,0.178678,1.020971,0.471702,0.926962
2.459,0.178773,1.020991,0.471441,0.926970
2.46,0.178864,1.021011,0.471177,0.926946
2.461,0.178950,1.021032,0.470912,0.926890
2.462,0.179031,1.021054,0.470645,0.926801
2.463,0.179108,1.021075,0.470375,0.926680
2.464,0.179181,1.021098,0.470104,0.926527
2.465,0.179248,1.021121,0.469831,0.926342
2.466,0.179312,1.021144,0.469556,0.926124
2.467,0.179371,1.021168,0.469279,0.925875
2.468,0.179425,1.021193,0.469001,0.925594
2.469,0.179475,1.021218,0.468720,0.925282
2.47,0.179520,1.021243,0.468438,0.924938
2.471,0.179561,1.021269,0.468154,0.924562
2.472,0.179598,1.021296,0.467869,0.924155
2.473,0.179630,1.021323,0.467582,0.923717
2.474,0.179657,1.021350,0.467293,0.923247
2.475,0.179680,1.021379,0.467002,0.922747
2.476,0.179699,1.021407,0.466710,0.922216
2.477,0.179713,1.021436,0.466417,0.921653
2.478,0.179722,1.021466,0.466122,0.921061
2.479,0.179728,1.021496,0.465826,0.920437
2.48,0.179729,1.021527,0.465528,0.919784
2.481,0.179725,1.021558,0.465229,0.919100
2.482,0.179717,1.021589,0.464929,0.918385
2.483,0.179705,1.021621,0.464628,0.917641
2.484,0.179688,1.021654,0.464325,0.916867
2.485,0.179667,1.021687,0.464022,0.916064
2.486,0.179642,1.021720,0.463717,0.915230
2.487,0.179612,1.021754,0.463412,0.914368
2.488,0.179578,1.021789,0.463105,0.913476
2.489,0.179540,1.021824,0.462798,0.912555
2.49,0.179497,1.021859,0.462490,0.911605
2.491,0.179450,1.021895,0.462182,0.910626
2.492,0.179399,1.021931,0.461872,0.909619
2.493,0.179344,1.021968,0.461562,0.908583
2.494,0.179284,1.022005,0.461252,0.907519
2.495,0.179220,1.022042,0.460941,0.906427
2.496,0.179152,1.022080,0.460630,0.905307
2.497,0.179080,1.022118,0.460319,0.904160
2.498,0.179003,1.022157,0.460007,0.902984
2.499,0.178923,1.022196,0.459695,0.901782
2.5,0.178838,1.022236,0.459383,0.900552
2.501,0.178749,1.022276,0.459072,0.899295
2.502,0.178656,1.022316,0.458760,0.898011
2.503,0.178560,1.022356,0.458448,0.896701
2.504,0.178458,1.022397,0.458137,0.895364
2.505,0.178353,1.022439,0.457826,0.894001
2.506,0.178244,1.022480,0.457516,0.892612
2.507,0.178131,1.022522,0.457205,0.891197
2.508,0.178014,1.022564,0.456896,0.889756
2.509,0.177893,1.022607,0.456587,0.888290
2.51,0.177768,1.022650,0.456279,0.886799
2.511,0.177640,1.022693,0.455972,0.885283
2.512,0.177507,1.022736,0.455666,0.883742
2.513,0.177370,1.022780,0.455360,0.882176
2.514,0.177230,1.022824,0.455056,0.880586
2.515,0.177086,1.022868,0.454753,0.878972
2.516,0.176938,1.022912,0.454451,0.877334
2.517,0.176786,1.022957,0.454151,0.875672
2.518,0.176630,1.023002,0.453852,0.873987
2.519,0.176471,1.023047,0.453554,0.872279
2.52,0.176308,1.023092,0.453259,0.870547
2.521,0.176141,1.023137,0.452964,0.868793
2.522,0.175971,1.023183,0.452672,0.867016
2.523,0.175797,1.023228,0.452381,0.865217
2.524,0.175620,1.023274,0.452093,0.863395
2.525,0.175438,1.023320,0.451806,0.861552
2.526,0.175254,1.023366,0.451522,0.859687
2.527,0.175066,1.023413,0.451240,0.857801
2.528,0.174874,1.023459,0.450960,0.855893
2.529,0.174679,1.023505,0.450683,0.853965
2.53,0.174480,1.023552,0.450408,0.852016
2.531,0.174278,1.023598,0.450135,0.850047
2.532,0.174073,1.023645,0.449866,0.848057
2.533,0.173864,1.023692,0.449599,0.846048
2.534,0.173652,1.023738,0.449335,0.844019
2.535,0.173437,1.023785,0.449074,0.841970
2.536,0.173218,1.023832,0.448816,0.839903
2.537,0.172997,1.023878,0.448561,0.837816
2.538,0.172772,1.023925,0.448309,0.835711
2.539,0.172543,1.023972,0.448060,0.833588
2.54,0.172312,1.024018,0.447815,0.831446
2.541,0.172078,1.024065,0.447573,0.829287
2.542,0.171840,1.024111,0.447335,0.827110
2.543,0.171600,1.024158,0.447101,0.824915
2.544,0.171356,1.024204,0.446870,0.822704
2.545,0.171109,1.024250,0.446643,0.820476
2.546,0.170860,1.024296,0.446419,0.818231
2.547,0.170607,1.024342,0.446200,0.815970
2.548,0.170352,1.024388,0.445985,0.813693
2.549,0.170094,1.024434,0.445774,0.811401
2.55,0.169833,1.024479,0.445567,0.809092
2.551,0.169569,1.024525,0.445364,0.806769
2.552,0.169302,1.024570,0.445165,0.804431
2.553,0.169033,1.024615,0.444971,0.802078
2.554,0.168761,1.024660,0.444782,0.799711
2.555,0.168486,1.024704,0.444597,0.797330
2.556,0.168209,1.024748,0.444416,0.794935
2.557,0.167929,1.024792,0.444241,0.792526
2.558,0.167647,1.024836,0.444070,0.790105
2.559,0.167362,1.024880,0.443904,0.787670
2.56,0.167074,1.024923,0.443742,0.785222
2.561,0.166784,1.024966,0.443586,0.782763
2.562,0.166492,1.025009,0.443435,0.780291
2.563,0.166197,1.025051,0.443289,0.777807
2.564,0.165900,1.025093,0.443148,0.775312
2.565,0.165600,1.025135,0.443012,0.772805
2.566,0.165299,1.025176,0.442882,0.770287
2.567,0.164995,1.025217,0.442757,0.767759
2.568,0.164689,1.025258,0.442637,0.765220
2.569,0.164380,1.025298,0.442523,0.762671
2.57,0.164070,1.025338,0.442414,0.760113
2.571,0.163757,1.025378,0.442311,0.757544
2.572,0.163443,1.025417,0.442213,0.754967
2.573,0.163126,1.025455,0.442121,0.752380
2.574,0.162807,1.025494,0.442035,0.749785
2.575,0.162487,1.025531,0.441955,0.747181
2.576,0.162164,1.025569,0.441880,0.744569
2.577,0.161840,1.025606,0.441811,0.741949
2.578,0.161514,1.025642,0.441749,0.739321
2.579,0.161186,1.025678,0.441692,0.736686
2.58,0.160856,1.025713,0.441641,0.734045
2.581,0.160524,1.025748,0.441596,0.731396
2.582,0.160191,1.025783,0.441557,0.728741
2.583,0.159856,1.025817,0.441524,0.726080
2.584,0.159519,1.025850,0.441498,0.723412
2.585,0.159181,1.025883,0.441477,0.720740
2.586,0.158842,1.025916,0.441463,0.718061
2.587,0.158500,1.025948,0.441455,0.715378
2.588,0.158158,1.025979,0.441453,0.712690
2.589,0.157814,1.026010,0.441457,0.709998
2.59,0.157468,1.026040,0.441468,0.707301
2.591,0.157121,1.026069,0.441485,0.704601
2.592,0.156773,1.026098,0.441509,0.701896
2.593,0.156424,1.026127,0.441538,0.699189
2.594,0.156073,1.026155,0.441574,0.696478
2.595,0.155721,1.026182,0.441617,0.693764
2.596,0.155368,1.026209,0.441666,0.691048
2.597,0.155013,1.026235,0.441721,0.688330
2.598,0.154658,1.026260,0.441783,0.685609
2.599,0.154302,1.026285,0.441851,0.682887
2.6,0.153944,1.026309,0.441926,0.680163
2.601,0.153586,1.026333,0.442007,0.677439
2.602,0.153226,1.026355,0.442094,0.674713
2.603,0.152866,1.026378,0.442189,0.671986
2.604,0.152505,1.026399,0.442289,0.669260
2.605,0.152143,1.026420,0.442396,0.666533
2.606,0.151780,1.026440,0.442509,0.663806
2.607,0.151417,1.026460,0.442629,0.661080
2.608,0.151052,1.026479,0.442755,0.658354
2.609,0.150687,1.026497,0.442888,0.655630
2.61,0.150322,1.026515,0.443027,0.652906
2.611,0.149956,1.026532,0.443173,0.650184
2.612,0.149589,1.026548,0.443325,0.647464
2.613,0.149221,1.026564,0.443483,0.644746
2.614,0.148853,1.026578,0.443648,0.642029
2.615,0.148485,1.026593,0.443819,0.639316
2.616,0.148116,1.026606,0.443996,0.636605
2.617,0.147747,1.026619,0.444180,0.633897
2.618,0.147378,1.026631,0.444370,0.631193
2.619,0.147008,1.026642,0.444566,0.628492
2.62,0.146638,1.026653,0.444769,0.625795
2.621,0.146267,1.026663,0.444977,0.623101
2.622,0.145897,1.026672,0.445192,0.620412
2.623,0.145526,1.026681,0.445413,0.617728
2.624,0.145155,1.026688,0.445640,0.615048
2.625,0.144784,1.026695,0.445874,0.612373
2.626,0.144413,1.026702,0.446113,0.609704
2.627,0.144042,1.026708,0.446358,0.607039
2.628,0.143671,1.026713,0.446609,0.604381
2.629,0.143299,1.026717,0.446867,0.601728
2.63,0.142928,1.026720,0.447130,0.599082
2.631,0.142557,1.026723,0.447399,0.596442
2.632,0.142187,1.026725,0.447673,0.593808
2.633,0.141816,1.026727,0.447954,0.591182
2.634,0.141446,1.026728,0.448240,0.588562
2.635,0.141075,1.026728,0.448532,0.585950
2.636,0.140705,1.026727,0.448830,0.583345
2.637,0.140336,1.026726,0.449133,0.580748
2.638,0.139967,1.026723,0.449441,0.578159
2.639,0.139598,1.026721,0.449755,0.575578
2.64,0.139229,1.026717,0.450075,0.573006
2.641,0.138861,1.026713,0.450400,0.570441
2.642,0.138494,1.026708,0.450730,0.567886
2.643,0.138126,1.026703,0.451065,0.565340
2.644,0.137760,1.026696,0.451406,0.562803
2.645,0.137394,1.026689,0.451751,0.560275
2.646,0.137029,1.026682,0.452102,0.557757
2.647,0.136664,1.026673,0.452458,0.555249
2.648,0.136300,1.026664,0.452818,0.552751
2.649,0.135936,1.026655,0.453184,0.550263
2.65,0.135574,1.026644,0.453554,0.547785
2.651,0.135212,1.026633,0.453929,0.545318
2.652,0.134851,1.026622,0.454309,0.542861
2.653,0.134490,1.026610,0.454693,0.540416
2.654,0.134131,1.026597,0.455082,0.537982
2.655,0.133772,1.026583,0.455475,0.535559
2.656,0.133415,1.026569,0.455873,0.533147
2.657,0.133058,1.026554,0.456274,0.530747
2.658,0.132702,1.026538,0.456681,0.528359
2.659,0.132347,1.026522,0.457091,0.525983
2.66,0.131994,1.026505,0.457505,0.523620
2.661,0.131641,1.026488,0.457924,0.521268
2.662,0.131289,1.026470,0.458346,0.518929
2.663,0.130939,1.026452,0.458772,0.516603
2.664,0.130590,1.026432,0.459202,0.514290
2.665,0.130241,1.026413,0.459635,0.511989
2.666,0.129894,1.026392,0.460073,0.509702
2.667,0.129548,1.026371,0.460513,0.507428
2.668,0.129204,1.026350,0.460958,0.505168
2.669,0.128861,1.026328,0.461405,0.502921
2.67,0.128519,1.026305,0.461856,0.500688
2.671,0.128178,1.026282,0.462310,0.498469
2.672,0.127839,1.026258,0.462767,0.496264
2.673,0.127501,1.026234,0.463227,0.494073
2.674,0.127164,1.026209,0.463690,0.491896
2.675,0.126829,1.026184,0.464156,0.489734
2.676,0.126495,1.026158,0.464625,0.487587
2.677,0.126163,1.026131,0.465096,0.485454
2.678,0.125833,1.026104,0.465570,0.483336
2.679,0.125503,1.026077,0.466047,0.481234
2.68,0.125176,1.026049,0.466526,0.479146
2.681,0.124850,1.026021,0.467007,0.477073
2.682,0.124525,1.025992,0.467491,0.475016
2.683,0.124202,1.025963,0.467977,0.472975
2.684,0.123881,1.025933,0.468464,0.470949
2.685,0.123562,1.025903,0.468954,0.468939
2.686,0.123244,1.025872,0.469446,0.466944
2.687,0.122927,1.025841,0.469939,0.464966
2.688,0.122613,1.025810,0.470435,0.463003
2.689,0.122300,1.025778,0.470931,0.461057
2.69,0.121989,1.025745,0.471430,0.459127
2.691,0.121680,1.025713,0.471930,0.457213
2.692,0.121373,1.025680,0.472431,0.455316
2.693,0.121067,1.025646,0.472934,0.453435
2.694,0.120763,1.025612,0.473437,0.451571
2.695,0.120462,1.025578,0.473942,0.449723
2.696,0.120162,1.025544,0.474448,0.447893
2.697,0.119864,1.025509,0.474955,0.446079
2.698,0.119567,1.025473,0.475462,0.444282
2.699,0.119273,1.025438,0.475970,0.442503
2.7,0.118981,1.025402,0.476479,0.440740
2.701,0.118691,1.025366,0.476989,0.438995
2.702,0.118402,1.025329,0.477499,0.437267
2.703,0.118116,1.025292,0.478009,0.435556
2.704,0.117832,1.025255,0.478520,0.433863
2.705,0.117550,1.025218,0.479031,0.432187
2.706,0.117270,1.025180,0.479542,0.430529
2.707,0.116991,1.025143,0.480053,0.428889
2.708,0.116715,1.025104,0.480564,0.427266
2.709,0.116442,1.025066,0.481075,0.425661
2.71,0.116170,1.025028,0.481585,0.424074
2.711,0.115900,1.024989,0.482096,0.422505
2.712,0.115633,1.024950,0.482606,0.420953
2.713,0.115367,1.024911,0.483115,0.419420
2.714,0.115104,1.024871,0.483624,0.417905
2.715,0.114843,1.024832,0.484132,0.416407
2.716,0.114584,1.024792,0.484640,0.414928
2.717,0.114328,1.024752,0.485146,0.413467
2.718,0.114074,1.024712,0.485652,0.412025
2.719,0.113822,1.024672,0.486157,0.410600
2.72,0.113572,1.024632,0.486661,0.409194
2.721,0.113324,1.024591,0.487163,0.407806
2.722,0.113079,1.024551,0.487664,0.406437
2.723,0.112836,1.024510,0.488164,0.405086
2.724,0.112595,1.024469,0.488663,0.403753
2.725,0.112357,1.024428,0.489160,0.402439
2.726,0.112121,1.024387,0.489656,0.401143
2.727,0.111887,1.024346,0.490150,0.399866
2.728,0.111656,1.024305,0.490642,0.398607
2.729,0.111426,1.024264,0.491132,0.397367
2.73,0.111200,1.024223,0.491621,0.396146
2.731,0.110975,1.024182,0.492108,0.394943
2.732,0.110754,1.024141,0.492592,0.393758
2.733,0.110534,1.024100,0.493075,0.392593
2.734,0.110317,1.024058,0.493555,0.391446
2.735,0.110102,1.024017,0.494034,0.390317
2.736,0.109890,1.023976,0.494509,0.389207
2.737,0.109680,1.023935,0.494983,0.388116
2.738,0.109472,1.023894,0.495454,0.387044
2.739,0.109267,1.023853,0.495922,0.385990
2.74,0.109065,1.023812,0.496388,0.384955
2.741,0.108864,1.023771,0.496852,0.383938
2.742,0.108667,1.023730,0.497312,0.382941
2.743,0.108471,1.023689,0.497770,0.381961
2.744,0.108279,1.023648,0.498225,0.381001
2.745,0.108088,1.023607,0.498677,0.380059
2.746,0.107900,1.023567,0.499126,0.379136
2.747,0.107715,1.023526,0.499572,0.378231
2.748,0.107532,1.023486,0.500015,0.377345
2.749,0.107352,1.023446,0.500454,0.376478
2.75,0.107174,1.023406,0.500891,0.375629
2.751,0.106999,1.023366,0.501324,0.374799
2.752,0.106826,1.023326,0.501753,0.373988
2.753,0.106655,1.023286,0.502180,0.373195
2.754,0.106487,1.023247,0.502603,0.372420
2.755,0.106322,1.023208,0.503022,0.371664
2.756,0.106159,1.023168,0.503438,0.370927
2.757,0.105999,1.023130,0.503850,0.370208
2.758,0.105841,1.023091,0.504258,0.369507
2.759,0.105686,1.023052,0.504663,0.368825
2.76,0.105533,1.023014,0.505064,0.368161
2.761,0.105383,1.022976,0.505461,0.367516
2.762,0.105235,1.022938,0.505854,0.366889
2.763,0.105090,1.022900,0.506243,0.366280
2.764,0.104948,1.022863,0.506628,0.365689
2.765,0.104808,1.022826,0.507009,0.365117
2.766,0.104670,1.022789,0.507386,0.364563
2.767,0.104535,1.022752,0.507759,0.364027
2.768,0.104403,1.022716,0.508127,0.363509
2.769,0.104273,1.022680,0.508492,0.363009
2.77,0.104145,1.022644,0.508852,0.362528
2.771,0.104021,1.022608,0.509208,0.362064
2.772,0.103898,1.022573,0.509559,0.361618
2.773,0.103779,1.022538,0.509906,0.361190
2.774,0.103661,1.022503,0.510249,0.360780
2.775,0.103547,1.022469,0.510587,0.360388
2.776,0.103435,1.022435,0.510921,0.360014
2.777,0.103325,1.022401,0.511250,0.359657
2.778,0.103218,1.022368,0.511574,0.359318
2.779,0.103113,1.022335,0.511894,0.358997
2.78,0.103011,1.022302,0.512209,0.358693
2.781,0.102912,1.022270,0.512520,0.358407
2.782,0.102815,1.022238,0.512825,0.358138
2.783,0.102721,1.022206,0.513126,0.357887
2.784,0.102629,1.022175,0.513423,0.357653
2.785,0.102539,1.022144,0.513714,0.357436
2.786,0.102452,1.022113,0.514001,0.357236
2.787,0.102368,1.022083,0.514283,0.357054
2.788,0.102286,1.022053,0.514559,0.356889
2.789,0.102207,1.022024,0.514831,0.356741
2.79,0.102130,1.021995,0.515098,0.356610
2.791,0.102056,1.021966,0.515360,0.356496
2.792,0.101984,1.021938,0.515617,0.356399
2.793,0.101914,1.021910,0.515869,0.356319
2.794,0.101848,1.021883,0.516116,0.356255
2.795,0.101783,1.021856,0.516358,0.356208
2.796,0.101721,1.021829,0.516595,0.356178
2.797,0.101662,1.021803,0.516827,0.356165
2.798,0.101605,1.021777,0.517054,0.356168
2.799,0.101550,1.021752,0.517275,0.356187
2.8,0.101498,1.021727,0.517492,0.356223
2.801,0.101449,1.021702,0.517703,0.356275
2.802,0.101402,1.021678,0.517909,0.356343
2.803,0.101357,1.021655,0.518110,0.356428
2.804,0.101315,1.021632,0.518306,0.356528
2.805,0.101275,1.021609,0.518497,0.356645
2.806,0.101237,1.021587,0.518682,0.356778
2.807,0.101202,1.021565,0.518863,0.356926
2.808,0.101170,1.021544,0.519038,0.357091
2.809,0.101140,1.021523,0.519207,0.357271
2.81,0.101112,1.021502,0.519372,0.357466
2.811,0.101086,1.021482,0.519531,0.357678
2.812,0.101063,1.021463,0.519685,0.357904
2.813,0.101043,1.021444,0.519834,0.358147
2.814,0.101024,1.021425,0.519978,0.358404
2.815,0.101009,1.021407,0.520116,0.358677
2.816,0.100995,1.021390,0.520249,0.358966
2.817,0.100984,1.021373,0.520377,0.359269
2.818,0.100975,1.021356,0.520500,0.359587
2.819,0.100969,1.021340,0.520617,0.359921
2.82,0.100964,1.021324,0.520729,0.360269
2.821,0.100962,1.021309,0.520836,0.360632
2.822,0.100963,1.021294,0.520938,0.361010
2.823,0.100966,1.021280,0.521034,0.361402
2.824,0.100971,1.021266,0.521125,0.361809
2.825,0.100978,1.021253,0.521211,0.362231
2.826,0.100988,1.021240,0.521292,0.362667
2.827,0.101000,1.021228,0.521367,0.363117
2.828,0.101014,1.021216,0.521438,0.363581
2.829,0.101030,1.021205,0.521503,0.364060
2.83,0.101049,1.021194,0.521563,0.364553
2.831,0.101070,1.021184,0.521618,0.365060
2.832,0.101093,1.021174,0.521667,0.365580
2.833,0.101118,1.021165,0.521712,0.366115
2.834,0.101146,1.021156,0.521751,0.366663
2.835,0.101175,1.021147,0.521786,0.367225
2.836,0.101207,1.021140,0.521815,0.367801
2.837,0.101241,1.021132,0.521839,0.368390
2.838,0.101278,1.021125,0.521858,0.368992
2.839,0.101316,1.021119,0.521872,0.369608
2.84,0.101357,1.021113,0.521881,0.370237
2.841,0.101400,1.021108,0.521885,0.370879
2.842,0.101444,1.021103,0.521884,0.371534
2.843,0.101491,1.021099,0.521877,0.372202
2.844,0.101540,1.021095,0.521866,0.372884
2.845,0.101592,1.021091,0.521850,0.373577
2.846,0.101645,1.021088,0.521830,0.374284
2.847,0.101700,1.021086,0.521804,0.375003
2.848,0.101758,1.021084,0.521773,0.375735
2.849,0.101817,1.021082,0.521738,0.376479
2.85,0.101879,1.021082,0.521697,0.377235
2.851,0.101942,1.021081,0.521652,0.378004
2.852,0.102008,1.021081,0.521602,0.378785
2.853,0.102076,1.021082,0.521547,0.379578
2.854,0.102145,1.021082,0.521488,0.380383
2.855,0.102217,1.021084,0.521424,0.381200
2.856,0.102290,1.021086,0.521355,0.382028
2.857,0.102366,1.021088,0.521281,0.382869
2.858,0.102444,1.021091,0.521203,0.383721
2.859,0.102523,1.021094,0.521121,0.384584
2.86,0.102605,1.021098,0.521033,0.385459
2.861,0.102688,1.021102,0.520942,0.386345
2.862,0.102773,1.021107,0.520845,0.387243
2.863,0.102860,1.021112,0.520745,0.388152
2.864,0.102949,1.021118,0.520639,0.389071
2.865,0.103040,1.021124,0.520530,0.390002
2.866,0.103133,1.021131,0.520416,0.390944
2.867,0.103228,1.021138,0.520297,0.391896
2.868,0.103325,1.021145,0.520175,0.392859
2.869,0.103423,1.021153,0.520048,0.393833
2.87,0.103523,1.021162,0.519916,0.394818
2.871,0.103625,1.021170,0.519781,0.395812
2.872,0.103729,1.021180,0.519641,0.396817
2.873,0.103835,1.021189,0.519498,0.397833
2.874,0.103942,1.021200,0.519350,0.398858
2.875,0.104051,1.021210,0.519198,0.399893
2.876,0.104162,1.021221,0.519042,0.400939
2.877,0.104275,1.021233,0.518882,0.401994
2.878,0.104389,1.021244,0.518718,0.403059
2.879,0.104505,1.021257,0.518550,0.404134
2.88,0.104623,1.021269,0.518378,0.405218
2.881,0.104742,1.021282,0.518202,0.406312
2.882,0.104863,1.021296,0.518023,0.407415
2.883,0.104986,1.021310,0.517839,0.408527
2.884,0.105111,1.021324,0.517652,0.409649
2.885,0.105237,1.021339,0.517462,0.410780
2.886,0.105364,1.021354,0.517267,0.411919
2.887,0.105494,1.021369,0.517069,0.413068
2.888,0.105625,1.021385,0.516868,0.414225
2.889,0.105757,1.021402,0.516662,0.415392
2.89,0.105891,1.021418,0.516454,0.416566
2.891,0.106027,1.021435,0.516242,0.417750
2.892,0.106164,1.021453,0.516026,0.418941
2.893,0.106303,1.021471,0.515807,0.420142
2.894,0.106443,1.021489,0.515585,0.421350
2.895,0.106585,1.021507,0.515359,0.422566
2.896,0.106728,1.021526,0.515130,0.423791
2.897,0.106873,1.021545,0.514898,0.425023
2.898,0.107019,1.021565,0.514663,0.426264
2.899,0.107167,1.021585,0.514425,0.427512
2.9,0.107316,1.021605,0.514183,0.428768
2.901,0.107467,1.021626,0.513939,0.430031
2.902,0.107619,1.021647,0.513691,0.431302
2.903,0.107772,1.021668,0.513440,0.432580
2.904,0.107927,1.021689,0.513187,0.433865
2.905,0.108083,1.021711,0.512931,0.435158
2.906,0.108241,1.021734,0.512672,0.436458
2.907,0.108399,1.021756,0.512410,0.437764
2.908,0.108560,1.021779,0.512145,0.439078
2.909,0.108721,1.021802,0.511877,0.440399
2.91,0.108884,1.021826,0.511607,0.441726
2.911,0.109048,1.021849,0.511335,0.443059
2.912,0.109214,1.021873,0.511059,0.444400
2.913,0.109380,1.021898,0.510781,0.445746
2.914,0.109548,1.021922,0.510501,0.447099
2.915,0.109717,1.021947,0.510218,0.448458
2.916,0.109888,1.021972,0.509933,0.449824
2.917,0.110060,1.021998,0.509646,0.451195
2.918,0.110232,1.022023,0.509356,0.452572
2.919,0.110406,1.022049,0.509064,0.453955
2.92,0.110582,1.022075,0.508769,0.455344
2.921,0.110758,1.022102,0.508473,0.456739
2.922,0.110936,1.022129,0.508174,0.458139
2.923,0.111114,1.022156,0.507873,0.459544
2.924,0.111294,1.022183,0.507571,0.460955
2.925,0.111475,1.022210,0.507266,0.462371
2.926,0.111657,1.022238,0.506959,0.463792
2.927,0.111840,1.022266,0.506650,0.465218
2.928,0.112024,1.022294,0.506340,0.466649
2.929,0.112209,1.022322,0.506027,0.468086
2.93,0.112395,1.022350,0.505713,0.469526
2.931,0.112582,1.022379,0.505397,0.470972
2.932,0.112771,1.022408,0.505079,0.472422
2.933,0.112960,1.022437,0.504760,0.473876
2.934,0.113150,1.022466,0.504439,0.475335
2.935,0.113341,1.022496,0.504116,0.476798
2.936,0.113533,1.022525,0.503792,0.478266
2.937,0.113726,1.022555,0.503467,0.479737
2.938,0.113920,1.022585,0.503140,0.481213
2.939,0.114115,1.022615,0.502811,0.482692
2.94,0.114311,1.022645,0.502481,0.484175
2.941,0.114507,1.022676,0.502150,0.485662
2.942,0.114705,1.022706,0.501818,0.487152
2.943,0.114903,1.022737,0.501484,0.488646
2.944,0.115102,1.022768,0.501149,0.490143
2.945,0.115302,1.022799,0.500813,0.491644
2.946,0.115503,1.022830,0.500476,0.493148
2.947,0.115705,1.022862,0.500138,0.494654
2.948,0.115907,1.022893,0.499799,0.496164
2.949,0.116110,1.022924,0.499459,0.497677
2.95,0.116314,1.022956,0.499118,0.499193
2.951,0.116519,1.022988,0.498776,0.500711
2.952,0.116724,1.023020,0.498433,0.502232
2.953,0.116930,1.023052,0.498089,0.503756
2.954,0.117137,1.023084,0.497744,0.505282
2.955,0.117344,1.023116,0.497399,0.506810
2.956,0.117552,1.023148,0.497053,0.508340
2.957,0.117761,1.023180,0.496706,0.509873
2.958,0.117970,1.023213,0.496359,0.511408
2.959,0.118180,1.023245,0.496011,0.512944
2.96,0.118391,1.023278,0.495663,0.514483
2.961,0.118602,1.023310,0.495314,0.516023
2.962,0.118814,1.023343,0.494964,0.517565
2.963,0.119026,1.023376,0.494614,0.519109
2.964,0.119239,1.023408,0.494264,0.520653
2.965,0.119452,1.023441,0.493913,0.522200
2.966,0.119666,1.023474,0.493562,0.523747
2.967,0.119880,1.023507,0.493211,0.525296
2.968,0.120095,1.023540,0.492860,0.526846
2.969,0.120311,1.023573,0.492508,0.528397
2.97,0.120526,1.023606,0.492156,0.529948
2.971,0.120743,1.023639,0.491804,0.531501
2.972,0.120959,1.023672,0.491451,0.533054
2.973,0.121177,1.023705,0.491099,0.534608
2.974,0.121394,1.023738,0.490747,0.536162
2.975,0.121612,1.023771,0.490394,0.537717
2.976,0.121830,1.023804,0.490042,0.539272
2.977,0.122049,1.023837,0.489690,0.540827
2.978,0.122268,1.023870,0.489337,0.542382
2.979,0.122487,1.023903,0.488985,0.543938
2.98,0.122707,1.023936,0.488633,0.545493
2.981,0.122927,1.023969,0.488281,0.547048
2.982,0.123147,1.024002,0.487930,0.548603
2.983,0.123368,1.024035,0.487578,0.550158
2.984,0.123588,1.024068,0.487227,0.551712
2.985,0.123809,1.024101,0.486877,0.553265
2.986,0.124031,1.024134,0.486526,0.554818
2.987,0.124252,1.024167,0.486176,0.556370
2.988,0.124474,1.024200,0.485826,0.557922
2.989,0.124695,1.024232,0.485477,0.559472
2.99,0.124917,1.024265,0.485128,0.561022
2.991,0.125140,1.024298,0.484780,0.562570
2.992,0.125362,1.024330,0.484432,0.564117
2.993,0.125584,1.024363,0.484085,0.565663
2.994,0.125807,1.024396,0.483738,0.567207
2.995,0.126030,1.024428,0.483392,0.568750
2.996,0.126252,1.024460,0.483046,0.570292
2.997,0.126475,1.024493,0.482701,0.571831
2.998,0.126698,1.024525,0.482357,0.573369
2.999,0.126921,1.024557,0.482013,0.574905
3,0.127144,1.024589,0.481670,0.576440
3.001,0.127367,1.024621,0.481328,0.577972
3.002,0.127590,1.024653,0.480987,0.579502
3.003,0.127813,1.024685,0.480646,0.581030
3.004,0.128036,1.024717,0.480306,0.582555
3.005,0.128259,1.024748,0.479967,0.584078
3.006,0.128481,1.024780,0.479629,0.585599
3.007,0.128704,1.024811,0.479292,0.587117
3.008,0.128927,1.024843,0.478955,0.588632
3.009,0.129149,1.024874,0.478620,0.590145
3.01,0.129372,1.024905,0.478285,0.591654
3.011,0.129594,1.024936,0.477952,0.593161
3.012,0.129816,1.024967,0.477619,0.594665
3.013,0.130038,1.024998,0.477287,0.596165
3.014,0.130260,1.025028,0.476957,0.597663
3.015,0.130482,1.025059,0.476627,0.599157
3.016,0.130703,1.025090,0.476298,0.600647
3.017,0.130925,1.025120,0.475971,0.602135
3.018,0.131146,1.025150,0.475644,0.603618
3.019,0.131367,1.025180,0.475319,0.605098
3.02,0.131587,1.025210,0.474995,0.606575
3.021,0.131808,1.025240,0.474672,0.608047
3.022,0.132028,1.025270,0.474350,0.609516
3.023,0.132247,1.025299,0.474029,0.610980
3.024,0.132467,1.025329,0.473710,0.612440
3.025,0.132686,1.025358,0.473391,0.613897
3.026,0.132905,1.025387,0.473074,0.615349
3.027,0.133123,1.025417,0.472758,0.616796
3.028,0.133341,1.025445,0.472443,0.618239
3.029,0.133559,1.025474,0.472130,0.619678
3.03,0.133776,1.025503,0.471817,0.621112
3.031,0.133993,1.025531,0.471506,0.622542
3.032,0.134210,1.025560,0.471197,0.623966
3.033,0.134426,1.025588,0.470888,0.625386
3.034,0.134642,1.025616,0.470581,0.626801
3.035,0.134857,1.025644,0.470275,0.628210
3.036,0.135071,1.025672,0.469971,0.629615
